Символ,Частота,Код
'(8',0.000000,1011101010100111010110
'ïs',0.000000,1011101010100111010111
'oï',0.000000,1011101010100111011000
'(N',0.000000,1011101010100111011001
'Иф',0.000000,1011101010100111011010
'(I',0.000000,1011101010100111011011
'(4',0.000000,1011101010100111011100
'йп',0.000000,1011101010100111011101
'(2',0.000000,1011101010100111011110
'юв',0.000000,1011101010100111011111
'Шё',0.000000,1011101010100111100000
'(A',0.000000,1011101010100111100001
'Ч:',0.000000,1011101010100111100010
'А-',0.000000,1011101010100111100011
'Вo',0.000000,1011101010100111100100
'ъ.',0.000000,1011101010100111100101
'Gn',0.000000,1011101010100111100110
'e]',0.000000,1011101010100111100111
't3',0.000000,1011101010100111101000
'\nЖ',0.000000,1011101010100111101001
"'Ч,'",0.000000,1011101010100111101010
'LІ',0.000000,1011101010100111101011
'нё',0.000000,1011101010100111101100
'З.',0.000000,1011101010100111101101
'6:',0.000000,1011101010100111101110
'/5',0.000000,1011101010100111101111
'ф;',0.000000,1011101010100111110000
'лц',0.000000,1011101010100111110001
'чà',0.000000,1011101010100111110010
'èp',0.000000,1011101010100111110011
'з;',0.000000,1011101010100111110100
'\nп',0.000000,1011101010100111110101
'\nЭ',0.000000,1011101010100111110110
'èч',0.000000,1011101010100111110111
'\nV',0.000000,1011101010100111111000
'бё',0.000000,1011101010100111111001
'Tа',0.000000,1011101010100111111010
'́ч',0.000000,1011101010100111111011
'ч)',0.000000,1011101010100111111100
'd-',0.000000,1011101010100111111101
'гз',0.000000,1011101010100111111110
'J.',0.000000,1011101010100111111111
'ц:',0.000001,101110101010100000000
'8/',0.000001,101110101010100000001
'[Я',0.000001,101110101010100000010
'ьп',0.000001,101110101010100000011
'Ци',0.000001,101110101010100000100
'[З',0.000001,101110101010100000101
"'*,'",0.000001,101110101010100000110
'* ',0.000001,101110101010100000111
' =',0.000001,101110101010100001000
"""S'""",0.000001,101110101010100001001
'Еч',0.000001,101110101010100001010
'\n2',0.000001,101110101010100001011
'Сг',0.000001,101110101010100001100
'(P',0.000001,101110101010100001101
"'""4'",0.000001,101110101010100001110
'Se',0.000001,101110101010100001111
'éâ',0.000001,101110101010100010000
'ыc',0.000001,101110101010100010001
'Cz',0.000001,101110101010100010010
'хг',0.000001,101110101010100010011
'НО',0.000001,101110101010100010100
'ЛИ',0.000001,101110101010100010101
'òм',0.000001,101110101010100010110
'бe',0.000001,101110101010100010111
'ИН',0.000001,101110101010100011000
"'0""'",0.000001,101110101010100011001
'Wu',0.000001,101110101010100011010
'sè',0.000001,101110101010100011011
'A-',0.000001,101110101010100011100
'сè',0.000001,101110101010100011101
'wä',0.000001,101110101010100011110
' ]',0.000001,101110101010100011111
'Фю',0.000001,101110101010100100000
'à?',0.000001,101110101010100100001
'.д',0.000001,101110101010100100010
'щё',0.000001,101110101010100100011
'tе',0.000001,101110101010100100100
'[М',0.000001,101110101010100100101
"'""Ф'",0.000001,101110101010100100110
'ό?',0.000001,101110101010100100111
"'ό,'",0.000001,101110101010100101000
'н]',0.000001,101110101010100101001
'z\n',0.000001,101110101010100101010
't\n',0.000001,101110101010100101011
'z?',0.000001,101110101010100101100
'It',0.000001,101110101010100101101
'Dr',0.000001,101110101010100101110
"""e'""",0.000001,101110101010100101111
'f-',0.000001,101110101010100110000
'[Б',0.000001,101110101010100110001
'vô',0.000001,101110101010100110010
'(s',0.000001,101110101010100110011
'̀-',0.000001,101110101010100110100
'Тп',0.000001,101110101010100110101
'ûr',0.000001,101110101010100110110
'sû',0.000001,101110101010100110111
'Ир',0.000001,101110101010100111000
"'""E'",0.000001,101110101010100111001
'yl',0.000001,101110101010100111010
'Ol',0.000001,101110101010100111011
'.л',0.000001,101110101010100111100
'Ля',0.000001,101110101010100111101
'шш',0.000001,101110101010100111110
"'ц""'",0.000001,101110101010100111111
'ъё',0.000001,101110101010101000000
')1',0.000001,101110101010101000001
'Vr',0.000001,101110101010101000010
'тш',0.000001,101110101010101000011
'hw',0.000001,101110101010101000100
'SS',0.000001,101110101010101000101
'юе',0.000001,101110101010101000110
'-ь',0.000001,101110101010101000111
'sf',0.000001,101110101010101001000
"'""Ш'",0.000001,101110101010101001001
'ю]',0.000001,101110101010101001010
'ёв',0.000001,101110101010101001011
'з!',0.000001,101110101010101001100
'нe',0.000001,101110101010101001101
'e5',0.000001,101110101010101001110
'ьё',0.000001,101110101010101001111
'шс',0.000001,101110101010101010000
' ё',0.000001,101110101010101010001
'.т',0.000001,101110101010101010010
'и]',0.000001,101110101010101010011
'Zu',0.000001,101110101010101010100
'ee',0.000001,101110101010101010101
'dl',0.000001,101110101010101010110
'ok',0.000001,101110101010101010111
'è ',0.000001,101110101010101011000
"'],'",0.000001,101110101010101011001
'Эц',0.000001,101110101010101011010
'lâ',0.000001,101110101010101011011
't2',0.000001,101110101010101011100
'(З',0.000001,101110101010101011101
'Ac',0.000001,101110101010101011110
"',9'",0.000001,101110101010101011111
'у]',0.000001,101110101010101100000
'o)',0.000001,101110101010101100001
'S-',0.000001,101110101010101100010
"'""v'",0.000001,101110101010101100011
'*[',0.000001,101110101010101100100
"',.'",0.000001,101110101010101100101
'Я-',0.000001,101110101010101100110
"'""N'",0.000001,101110101010101100111
'ml',0.000001,101110101010101101000
'б!',0.000001,101110101010101101001
'ОТ',0.000001,101110101010101101010
'ЗК',0.000001,101110101010101101011
's\n',0.000001,101110101010101101100
'мв',0.000001,101110101010101101101
'aт',0.000001,101110101010101101110
'̀м',0.000001,101110101010101101111
'БЗ',0.000001,101110101010101110000
'НТ',0.000001,101110101010101110001
'y)',0.000001,10111010101010111001
'-И',0.000001,10111010101010111010
'Вю',0.000001,10111010101010111011
'-О',0.000001,10111010101010111100
'(3',0.000001,10111010101010111101
'СV',0.000001,10111010101010111110
'-I',0.000001,10111010101010111111
'92',0.000017,1011101010101100
'Lo',0.000002,1011101010101101000
'хъ',0.000002,1011101010101101001
'é?',0.000002,1011101010101101010
'cq',0.000002,1011101010101101011
'ОВ',0.000002,1011101010101101100
'МА',0.000002,1011101010101101101
'VІ',0.000002,1011101010101101110
'ІV',0.000002,1011101010101101111
"""'и""",0.000002,1011101010101110000
'ЕК',0.000002,1011101010101110001
'Ры',0.000002,1011101010101110010
'ù ',0.000002,1011101010101110011
'цл',0.000002,1011101010101110100
'уу',0.000002,1011101010101110101
"'""1'",0.000002,1011101010101110110
'nz',0.000002,1011101010101110111
'fé',0.000004,101110101010111100
'.5',0.000004,101110101010111101
'НЫ',0.000004,101110101010111110
'uç',0.000000,1011101010101111110000
'eт',0.000000,1011101010101111110001
'Нe',0.000000,1011101010101111110010
'ym',0.000000,1011101010101111110011
'(7',0.000000,1011101010101111110100
'(9',0.000000,1011101010101111110101
'(Х',0.000000,1011101010101111110110
'\nФ',0.000000,1011101010101111110111
'[e',0.000000,1011101010101111111000
'А\n',0.000000,1011101010101111111001
'òв',0.000000,1011101010101111111010
'кò',0.000000,1011101010101111111011
'.В',0.000000,1011101010101111111100
'Гг',0.000000,1011101010101111111101
'Фг',0.000000,1011101010101111111110
"""'ь""",0.000000,1011101010101111111111
"""'а""",0.000009,10111010101100000
'Ru',0.000009,10111010101100001
'Фо',0.000009,10111010101100010
'în',0.000001,10111010101100011000
'Pu',0.000001,10111010101100011001
'Eu',0.000001,10111010101100011010
'éu',0.000001,10111010101100011011
"'""э'",0.000001,10111010101100011100
'\nО',0.000001,10111010101100011101
'м]',0.000001,10111010101100011110
'Въ',0.000001,10111010101100011111
'° ',0.000000,1011101010110010000000
'8°',0.000000,1011101010110010000001
'Nȃ',0.000000,1011101010110010000010
"'k""'",0.000000,1011101010110010000011
'оn',0.000000,1011101010110010000100
'mо',0.000000,1011101010110010000101
"',,'",0.000000,1011101010110010000110
'\n―',0.000000,1011101010110010000111
'[ч',0.000000,1011101010110010001000
'З ',0.000000,1011101010110010001001
'fЗ',0.000000,1011101010110010001010
'dе',0.000000,1011101010110010001011
'f;',0.000000,1011101010110010001100
'mі',0.000000,1011101010110010001101
'оm',0.000000,1011101010110010001110
'y\n',0.000000,1011101010110010001111
'Еm',0.000000,1011101010110010010000
"""'Е""",0.000000,1011101010110010010001
'ОЗ',0.000000,1011101010110010010010
'a;',0.000000,1011101010110010010011
'Тс',0.000000,1011101010110010010100
'm?',0.000000,1011101010110010010101
'g1',0.000000,1011101010110010010110
'Bо',0.000000,1011101010110010010111
'хч',0.000000,1011101010110010011000
'A?',0.000000,1011101010110010011001
'мё',0.000000,1011101010110010011010
':1',0.000000,1011101010110010011011
'еc',0.000000,1011101010110010011100
'иь',0.000000,1011101010110010011101
'x\n',0.000000,1011101010110010011110
'w\n',0.000000,1011101010110010011111
'Уу',0.000000,1011101010110010100000
"'""9'",0.000000,1011101010110010100001
'ьй',0.000000,1011101010110010100010
'уp',0.000000,1011101010110010100011
'nе',0.000000,1011101010110010100100
'́й',0.000000,1011101010110010100101
'Gl',0.000000,1011101010110010100110
'é-',0.000000,1011101010110010100111
'Sh',0.000000,1011101010110010101000
'yp',0.000000,1011101010110010101001
"'""O'",0.000000,1011101010110010101010
'мá',0.000000,1011101010110010101011
'лo',0.000000,1011101010110010101100
'дp',0.000000,1011101010110010101101
'Зр',0.000000,1011101010110010101110
'lá',0.000000,1011101010110010101111
'Uf',0.000000,1011101010110010110000
'äf',0.000000,1011101010110010110001
'Xa',0.000000,1011101010110010110010
'Zo',0.000000,1011101010110010110011
'Ev',0.000000,1011101010110010110100
'pô',0.000000,1011101010110010110101
"'z""'",0.000000,1011101010110010110110
'т]',0.000000,1011101010110010110111
'сэ',0.000000,1011101010110010111000
'лэ',0.000000,1011101010110010111001
'vs',0.000000,1011101010110010111010
'\uf00fт',0.000000,1011101010110010111011
"'!,'",0.000000,1011101010110010111100
'У!',0.000000,1011101010110010111101
'ny',0.000000,1011101010110010111110
'V2',0.000000,1011101010110010111111
'е́',0.000001,101110101011001100000
'̀с',0.000001,101110101011001100001
'ы̀',0.000001,101110101011001100010
'rü',0.000001,101110101011001100011
'ò!',0.000001,101110101011001100100
'(ф',0.000001,101110101011001100101
'-s',0.000001,101110101011001100110
'èl',0.000001,101110101011001100111
'x-',0.000001,101110101011001101000
't;',0.000001,101110101011001101001
'éq',0.000001,101110101011001101010
'bc',0.000001,101110101011001101011
':2',0.000001,101110101011001101100
'рэ',0.000001,101110101011001101101
'пэ',0.000001,101110101011001101110
'э!',0.000001,101110101011001101111
'-э',0.000001,101110101011001110000
'г)',0.000001,101110101011001110001
'éi',0.000001,101110101011001110010
'юа',0.000001,101110101011001110011
'cô',0.000001,101110101011001110100
"'""a'",0.000001,101110101011001110101
'cе',0.000001,101110101011001110110
'é2',0.000001,101110101011001110111
'Рю',0.000001,101110101011001111000
'Юж',0.000001,101110101011001111001
'пá',0.000001,101110101011001111010
'мэ',0.000001,101110101011001111011
'ф:',0.000001,101110101011001111100
'l;',0.000001,101110101011001111101
'bb',0.000001,101110101011001111110
'f?',0.000001,101110101011001111111
'dû',0.000001,10111010101101000000
'?-',0.000001,10111010101101000001
'ч-',0.000001,10111010101101000010
"""'O""",0.000001,10111010101101000011
'Ас',0.000001,10111010101101000100
'Ж.',0.000001,10111010101101000101
"'б""'",0.000001,10111010101101000110
'Вх',0.000001,10111010101101000111
'ПИ',0.000001,10111010101101001000
'ЭП',0.000001,10111010101101001001
'Х.',0.000001,10111010101101001010
'ВЫ',0.000001,10111010101101001011
'u\n',0.000001,10111010101101001100
'.r',0.000001,10111010101101001101
'\nР',0.000001,10111010101101001110
'.Н',0.000001,10111010101101001111
'сж',0.000017,1011101010110101
'оа',0.000004,101110101011011000
'sq',0.000004,101110101011011001
'sk',0.000004,101110101011011010
'gl',0.000004,101110101011011011
'З*',0.000001,101110101011011100000
'àд',0.000001,101110101011011100001
'кь',0.000001,101110101011011100010
']*',0.000001,101110101011011100011
"'v,'",0.000001,101110101011011100100
"'""х'",0.000001,101110101011011100101
'е]',0.000001,101110101011011100110
'Où',0.000001,101110101011011100111
'ân',0.000000,1011101010110111010000
'cл',0.000000,1011101010110111010001
'сl',0.000000,1011101010110111010010
';]',0.000000,1011101010110111010011
'ТС',0.000000,1011101010110111010100
'АЕ',0.000000,1011101010110111010101
'ИЧ',0.000000,1011101010110111010110
'ТЛ',0.000000,1011101010110111010111
'̀ ',0.000000,1011101010110111011000
'о̀',0.000000,1011101010110111011001
'оc',0.000000,1011101010110111011010
'(Ф',0.000000,1011101010110111011011
'Г-',0.000000,1011101010110111011100
'iâ',0.000000,1011101010110111011101
'Ei',0.000000,1011101010110111011110
"'m""'",0.000000,1011101010110111011111
'\n3',0.000001,101110101011011110000
'ч:',0.000001,101110101011011110001
' â',0.000001,101110101011011110010
"'""e'",0.000001,101110101011011110011
'БС',0.000001,101110101011011110100
'ЛЬ',0.000001,101110101011011110101
'ЕЛ',0.000001,101110101011011110110
'АЗ',0.000001,101110101011011110111
'2/',0.000000,1011101010110111110000
'[ю',0.000000,1011101010110111110001
'3/',0.000000,1011101010110111110010
'я]',0.000000,1011101010110111110011
'ЛК',0.000000,1011101010110111110100
'Ы:',0.000000,1011101010110111110101
'\n(',0.000000,1011101010110111110110
'Р\n',0.000000,1011101010110111110111
'.\t',0.000000,1011101010110111111000
'пe',0.000000,1011101010110111111001
'?7',0.000000,1011101010110111111010
'Л*',0.000000,1011101010110111111011
'іо',0.000000,1011101010110111111100
'оr',0.000000,1011101010110111111101
'I?',0.000000,1011101010110111111110
'èн',0.000000,1011101010110111111111
'М-',0.000002,1011101010111000000
'lm',0.000002,1011101010111000001
"'с""'",0.000002,1011101010111000010
'r?',0.000002,1011101010111000011
'Ай',0.000002,1011101010111000100
'(Б',0.000002,1011101010111000101
'щр',0.000002,1011101010111000110
'éj',0.000002,1011101010111000111
"'Э,'",0.000002,1011101010111001000
'Pe',0.000002,1011101010111001001
'Ap',0.000002,1011101010111001010
'd!',0.000002,1011101010111001011
'Аф',0.000002,1011101010111001100
'ât',0.000002,1011101010111001101
'El',0.000002,1011101010111001110
'-d',0.000002,1011101010111001111
'uo',0.000009,10111010101110100
'r!',0.000009,10111010101110101
' Ц',0.000017,1011101010111011
'ng',0.000017,1011101010111100
't:',0.000000,1011101010111101000000
'ji',0.000000,1011101010111101000001
'аr',0.000000,1011101010111101000010
'o!',0.000000,1011101010111101000011
'-u',0.000000,1011101010111101000100
'сc',0.000000,1011101010111101000101
'д]',0.000000,1011101010111101000110
'-У',0.000000,1011101010111101000111
'kl',0.000000,1011101010111101001000
'xo',0.000000,1011101010111101001001
'ax',0.000000,1011101010111101001010
'ęs',0.000000,1011101010111101001011
'tę',0.000000,1011101010111101001100
'ęr',0.000000,1011101010111101001101
'-a',0.000000,1011101010111101001110
'sy',0.000000,1011101010111101001111
'rр',0.000000,1011101010111101010000
'пt',0.000000,1011101010111101010001
'n3',0.000000,1011101010111101010010
'w2',0.000000,1011101010111101010011
"':""'",0.000000,1011101010111101010100
'Пы',0.000000,1011101010111101010101
'бà',0.000000,1011101010111101010110
'cа',0.000000,1011101010111101010111
'нa',0.000000,1011101010111101011000
'нá',0.000000,1011101010111101011001
'дó',0.000000,1011101010111101011010
'Шш',0.000000,1011101010111101011011
'юи',0.000000,1011101010111101011100
'йв',0.000000,1011101010111101011101
'cв',0.000000,1011101010111101011110
'аv',0.000000,1011101010111101011111
'(K',0.000000,1011101010111101100000
'i)',0.000000,1011101010111101100001
'3у',0.000000,1011101010111101100010
"""Д'""",0.000000,1011101010111101100011
'h)',0.000000,1011101010111101100100
'(D',0.000000,1011101010111101100101
'(W',0.000000,1011101010111101100110
'eд',0.000000,1011101010111101100111
'йз',0.000000,1011101010111101101000
'Ая',0.000000,1011101010111101101001
'(f',0.000000,1011101010111101101010
'Тт',0.000000,1011101010111101101011
'Г ',0.000000,1011101010111101101100
'Оц',0.000000,1011101010111101101101
'Сс',0.000000,1011101010111101101110
'Бю',0.000000,1011101010111101101111
'-X',0.000000,1011101010111101110000
'3г',0.000000,1011101010111101110001
'аc',0.000000,1011101010111101110010
'ХѴ',0.000000,1011101010111101110011
'VL',0.000000,1011101010111101110100
'\t\n',0.000000,1011101010111101110101
'oп',0.000000,1011101010111101110110
'т1',0.000000,1011101010111101110111
' Ѵ',0.000000,1011101010111101111000
'uг',0.000000,1011101010111101111001
'аu',0.000000,1011101010111101111010
'u1',0.000000,1011101010111101111011
'з)',0.000000,1011101010111101111100
'зх',0.000000,1011101010111101111101
'кп',0.000000,1011101010111101111110
'(H',0.000000,1011101010111101111111
's3',0.000001,101110101011111000000
'(p',0.000001,101110101011111000001
'Ec',0.000001,101110101011111000010
'.7',0.000001,101110101011111000011
'fê',0.000001,101110101011111000100
'Av',0.000001,101110101011111000101
'ên',0.000001,101110101011111000110
'Gê',0.000001,101110101011111000111
'СН',0.000001,101110101011111001000
'ЯС',0.000001,101110101011111001001
'КЦ',0.000001,101110101011111001010
'ИС',0.000001,101110101011111001011
'ДИ',0.000001,101110101011111001100
'ИИ',0.000001,101110101011111001101
'АЦ',0.000001,101110101011111001110
'ЮС',0.000001,101110101011111001111
'(G',0.000001,101110101011111010000
'-Е',0.000001,101110101011111010001
'Х ',0.000001,101110101011111010010
'ЫХ',0.000001,101110101011111010011
'КА',0.000001,101110101011111010100
'УК',0.000001,101110101011111010101
'Г\n',0.000001,101110101011111010110
'АВ',0.000001,101110101011111010111
'ЖА',0.000001,101110101011111011000
'РЖ',0.000001,101110101011111011001
'ОД',0.000001,101110101011111011010
'ЗО',0.000001,101110101011111011011
'ИА',0.000001,101110101011111011100
'РИ',0.000001,101110101011111011101
'АР',0.000001,101110101011111011110
'ХI',0.000001,101110101011111011111
'Ио',0.000017,1011101010111111
'ус',0.001116,1011101011
': ',0.002233,101110110
'3-',0.000035,101110111000000
"'""г'",0.000002,1011101110000010000
"'ò,'",0.000002,1011101110000010001
'Tr',0.000002,1011101110000010010
'ф-',0.000002,1011101110000010011
'(л',0.000002,1011101110000010100
'ke',0.000002,1011101110000010101
'ЬЯ',0.000002,1011101110000010110
'ЫЙ',0.000002,1011101110000010111
'én',0.000017,1011101110000011
'гс',0.000070,10111011100001
"""'у""",0.000001,10111011100010000000
'.0',0.000001,10111011100010000001
'з\n',0.000001,10111011100010000010
'В:',0.000001,10111011100010000011
' )',0.000001,10111011100010000100
'Съ',0.000001,10111011100010000101
'bv',0.000001,10111011100010000110
'a!',0.000001,10111011100010000111
"',7'",0.000001,10111011100010001000
'нм',0.000001,10111011100010001001
'rû',0.000001,10111011100010001010
'-o',0.000001,10111011100010001011
'ИЯ',0.000001,10111011100010001100
'ОБ',0.000001,10111011100010001101
'АН',0.000001,10111011100010001110
'ЫЕ',0.000001,10111011100010001111
'Io',0.000000,1011101110001001000000
'f)',0.000000,1011101110001001000001
"'""ж'",0.000000,1011101110001001000010
'ц\n',0.000000,1011101110001001000011
'.t',0.000001,101110111000100100010
'ww',0.000001,101110111000100100011
'я1',0.000000,1011101110001001001000
'и1',0.000000,1011101110001001001001
'(5',0.000000,1011101110001001001010
'́\n',0.000000,1011101110001001001011
"'l""'",0.000000,1011101110001001001100
'( ',0.000000,1011101110001001001101
'(Я',0.000000,1011101110001001001110
'aa',0.000000,1011101110001001001111
'[А',0.000000,1011101110001001010000
'-é',0.000000,1011101110001001010001
'3л',0.000000,1011101110001001010010
'5/',0.000000,1011101110001001010011
'dv',0.000000,1011101110001001010100
':)',0.000000,1011101110001001010101
'[к',0.000000,1011101110001001010110
'Мц',0.000000,1011101110001001010111
'gm',0.000000,1011101110001001011000
'cs',0.000000,1011101110001001011001
'Вг',0.000000,1011101110001001011010
'c!',0.000000,1011101110001001011011
'oс',0.000000,1011101110001001011100
'oî',0.000000,1011101110001001011101
'cê',0.000000,1011101110001001011110
'éx',0.000000,1011101110001001011111
'r4',0.000000,1011101110001001100000
"'ù,'",0.000000,1011101110001001100001
'Іь',0.000000,1011101110001001100010
'зc',0.000000,1011101110001001100011
'v\n',0.000000,1011101110001001100100
'r\n',0.000000,1011101110001001100101
'q\n',0.000000,1011101110001001100110
'p\n',0.000000,1011101110001001100111
'що',0.000000,1011101110001001101000
'И!',0.000000,1011101110001001101001
'ó-',0.000000,1011101110001001101010
'вó',0.000000,1011101110001001101011
'Ээ',0.000000,1011101110001001101100
'àю',0.000000,1011101110001001101101
'чэ',0.000000,1011101110001001101110
'бэ',0.000000,1011101110001001101111
'In',0.000000,1011101110001001110000
'еu',0.000000,1011101110001001110001
'rе',0.000000,1011101110001001110010
'mр',0.000000,1011101110001001110011
'Ищ',0.000000,1011101110001001110100
'ъи',0.000000,1011101110001001110101
'Дё',0.000000,1011101110001001110110
'О?',0.000000,1011101110001001110111
'пé',0.000000,1011101110001001111000
'Аа',0.000000,1011101110001001111001
'дщ',0.000000,1011101110001001111010
'̀;',0.000000,1011101110001001111011
'эш',0.000000,1011101110001001111100
'вa',0.000000,1011101110001001111101
'(Ш',0.000000,1011101110001001111110
'-g',0.000000,1011101110001001111111
'Ем',0.000035,101110111000101
'Бу',0.000035,101110111000110
'-о',0.000035,101110111000111
'̀ ',0.000139,1011101110010
'Го',0.000140,1011101110011
' n',0.000140,1011101110100
'to',0.000070,10111011101010
'л!',0.000017,1011101110101100
'uc',0.000017,1011101110101101
'Хв',0.000002,1011101110101110000
'В-',0.000002,1011101110101110001
'Яв',0.000002,1011101110101110010
'ц?',0.000002,1011101110101110011
'wa',0.000002,1011101110101110100
'лё',0.000002,1011101110101110101
'Уй',0.000002,1011101110101110110
'Вв',0.000002,1011101110101110111
'64',0.000018,1011101110101111
'лп',0.000140,1011101110110
'тч',0.000140,1011101110111
'р.',0.001118,1011101111
'та',0.004472,10111100
' г',0.004472,10111101
'ок',0.002249,101111100
'еш',0.000559,10111110100
'иш',0.000280,101111101010
'рд',0.000281,101111101011
'Я ',0.000281,101111101100
'в:',0.000141,1011111011010
'яб',0.000035,101111101101100
'94',0.000018,1011111011011010
'Ле',0.000018,1011111011011011
'di',0.000071,10111110110111
'зб',0.000141,1011111011100
'бв',0.000071,10111110111010
'бд',0.000018,1011111011101100
'(C',0.000002,1011111011101101000
'ця',0.000002,1011111011101101001
"'""I'",0.000002,1011111011101101010
"'""о'",0.000002,1011111011101101011
'кц',0.000009,10111110111011011
'ru',0.000018,1011111011101110
"'и""'",0.000018,1011111011101111
'et',0.000141,1011111011110
'ыч',0.000142,1011111011111
'ам',0.002260,101111110
'ят',0.001134,1011111110
'; ',0.000568,10111111110
'Од',0.000071,10111111111000
'сш',0.000071,10111111111001
'42',0.000036,101111111110100
'ap',0.000036,101111111110101
'ьц',0.000072,10111111111011
'ио',0.000143,1011111111110
'Ва',0.000143,1011111111111
'й ',0.004566,11000000
'нн',0.002280,110000010
' ш',0.000573,11000001100
'би',0.000574,11000001101
'ò ',0.000072,11000001110000
'Фр',0.000072,11000001110001
'дъ',0.000144,1100000111001
'ce',0.000144,1100000111010
'ь!',0.000072,11000001110110
'jo',0.000018,1100000111011100
'эл',0.000018,1100000111011101
'Pi',0.000009,11000001110111100
'шм',0.000009,11000001110111101
'М.',0.000009,11000001110111110
'А.',0.000009,11000001110111111
'! ',0.000576,11000001111
'ва',0.004601,11000010
'се',0.002298,110000110
'ий',0.001150,1100001110
"'""М'",0.000009,11000011110000000
'Ед',0.000009,11000011110000001
'йо',0.000009,11000011110000010
'ps',0.000009,11000011110000011
'фы',0.000009,11000011110000100
'шв',0.000009,11000011110000101
'н-',0.000018,1100001111000011
'e?',0.000018,1100001111000100
'95',0.000018,1100001111000101
'мр',0.000036,110000111100011
').',0.000036,110000111100100
'pi',0.000018,1100001111001010
'н\n',0.000009,11000011110010110
'Це',0.000009,11000011110010111
'хл',0.000072,11000011110011
'ы.',0.000289,110000111101
'пл',0.000578,11000011111
'а-',0.000072,11000100000000
'he',0.000072,11000100000001
' J',0.000036,110001000000100
'1-',0.000036,110001000000101
'(о',0.000036,110001000000110
'43',0.000036,110001000000111
'tr',0.000145,1100010000010
'Ве',0.000145,1100010000011
"'л,'",0.000581,11000100001
'e ',0.001164,1100010001
' А',0.001165,1100010010
'ту',0.001167,1100010011
'Ни',0.000291,110001010000
'иа',0.000073,11000101000100
'ro',0.000073,11000101000101
'лб',0.000018,1100010100011000
'Пу',0.000018,1100010100011001
'éc',0.000018,1100010100011010
'яп',0.000018,1100010100011011
"""u'""",0.000036,110001010001110
'50',0.000036,110001010001111
' И',0.000586,11000101001
'ый',0.001171,1100010101
'ру',0.002340,110001011
'.\n',0.004689,11000110
'чь',0.000146,1100011100000
'mm',0.000073,11000111000010
'Ме',0.000036,110001110000110
'Ис',0.000018,1100011100001110
'с?',0.000005,110001110000111100
'иу',0.000005,110001110000111101
'Po',0.000005,110001110000111110
'é.',0.000005,110001110000111111
'pe',0.000073,11000111000100
'39',0.000074,11000111000101
'ri',0.000147,1100011100011
'уш',0.000587,11000111001
'чи',0.001179,1100011101
'сь',0.002354,110001111
'он',0.004712,11001000
' В',0.002354,110010010
'вс',0.002363,110010011
'зи',0.000295,110010100000
' 7',0.000295,110010100001
'нц',0.000591,11001010001
'Ла',0.000037,110010100100000
' o',0.000037,110010100100001
'êm',0.000009,11001010010001000
' y',0.000009,11001010010001001
'Уч',0.000009,11001010010001010
'нб',0.000009,11001010010001011
'aj',0.000005,110010100100011000
'Уд',0.000005,110010100100011001
'дф',0.000005,110010100100011010
'g ',0.000005,110010100100011011
'-ж',0.000005,110010100100011100
'ém',0.000005,110010100100011101
'ks',0.000005,110010100100011110
'Ra',0.000005,110010100100011111
'ык',0.000148,1100101001001
'ga',0.000019,1100101001010000
'вб',0.000009,11001010010100010
' K',0.000009,11001010010100011
'Зн',0.000019,1100101001010010
'r.',0.000019,1100101001010011
'АС',0.000019,1100101001010100
'нъ',0.000005,110010100101010100
'лх',0.000005,110010100101010101
'ш.',0.000005,110010100101010110
'éo',0.000005,110010100101010111
'ьд',0.000037,110010100101011
'хр',0.000074,11001010010110
'у)',0.000009,11001010010111000
'Ел',0.000009,11001010010111001
"'й""'",0.000009,11001010010111010
'gi',0.000009,11001010010111011
'нв',0.000019,1100101001011110
"'r""'",0.000005,110010100101111100
"'s""'",0.000005,110010100101111101
"""'ê""",0.000005,110010100101111110
'u.',0.000005,110010100101111111
'Й\n',0.000005,110010100110000000
'Re',0.000002,1100101001100000010
'аГ',0.000002,1100101001100000011
'Ид',0.000009,11001010011000001
'юк',0.000009,11001010011000010
'мю',0.000009,11001010011000011
'-Т',0.000009,11001010011000100
' w',0.000009,11001010011000101
'эп',0.000009,11001010011000110
'уф',0.000009,11001010011000111
'lе',0.000005,110010100110010000
'nq',0.000005,110010100110010001
'кю',0.000005,110010100110010010
'En',0.000005,110010100110010011
'.2',0.000019,1100101001100101
'л)',0.000009,11001010011001100
'.]',0.000009,11001010011001101
'ю;',0.000019,1100101001100111
' \n',0.000074,11001010011010
'su',0.000037,110010100110110
' h',0.000037,110010100110111
'Ка',0.000296,110010100111
'ие',0.002372,110010101
'ша',0.001187,1100101100
'йс',0.000593,11001011010
' Я',0.000297,110010110110
' V',0.000148,1100101101110
'in',0.000149,1100101101111
'из',0.002377,110010111
"'м,'",0.001188,1100110000
'са',0.001192,1100110001
'сы',0.000298,110011001000
'ъе',0.000149,1100110010010
'na',0.000037,110011001001100
"'ф,'",0.000037,110011001001101
' Ш',0.000075,11001100100111
'кв',0.000299,110011001010
'лж',0.000299,110011001011
'си',0.001198,1100110011
'кр',0.001199,1100110100
'ue',0.000150,1100110101000
'Ну',0.000150,1100110101001
'мч',0.000019,1100110101010000
'мм',0.000019,1100110101010001
'ПЕ',0.000005,110011010101001000
'e2',0.000005,110011010101001001
"""L'""",0.000010,11001101010100101
'91',0.000019,1100110101010011
'62',0.000019,1100110101010100
'нш',0.000019,1100110101010101
'hi',0.000019,1100110101010110
'юз',0.000019,1100110101010111
